"Indexcd","Trddt","Opnidx","Highidx","Lowidx","Clsidx","Vol","Value"
"DJI","2022-09-21","30819.39","31020.79","30181.99","30183.78","35495.82","-0.017014"
"DJI","2022-09-22","30204.52","30299.00","29994.53","30076.68","33527.21","-0.003548"
"DJI","2022-09-23","29798.39","29798.39","29250.47","29590.41","38944.65","-0.016168"
"DJI","2022-09-26","29536.84","29629.37","29161.12","29260.81","37448.53","-0.011139"
"DJI","2022-09-27","29419.88","29657.46","28958.22","29134.99","35659.12","-0.004300"
"DJI","2022-09-28","29198.92","29811.20","29114.97","29683.74","43913.98","0.018835"
"DJI","2022-09-29","29503.85","29503.85","28997.34","29225.61","39242.38","-0.015434"
"DJI","2022-09-30","29123.03","29354.38","28715.85","28725.51","46686.12","-0.017112"
"DJI","2022-10-03","28855.25","29638.98","28855.25","29490.89","39782.66","0.026645"
"DJI","2022-10-04","29826.67","30323.43","29826.67","30316.32","37903.23","0.027989"
"DJI","2022-10-05","30078.36","30452.57","29886.44","30273.87","29204.24","-0.001400"
"DJI","2022-10-06","30206.13","30329.42","29859.34","29926.94","30894.86","-0.011460"
"DJI","2022-10-07","29685.27","29685.27","29142.66","29296.79","37038.47","-0.021056"
"DJI","2022-10-10","29419.09","29485.14","29010.41","29202.88","31846.64","-0.003205"
"DJI","2022-10-11","29085.20","29607.97","29074.23","29239.19","35847.03","0.001243"
"DJI","2022-10-12","29233.06","29455.12","29136.03","29210.85","30653.29","-0.000969"
"DJI","2022-10-13","28755.83","30168.35","28660.94","30038.72","47267.48","0.028341"
"DJI","2022-10-14","30192.21","30415.38","29614.30","29634.83","38097.57","-0.013446"
"DJI","2022-10-17","30059.58","30310.55","29997.62","30185.82","37423.41","0.018593"
"DJI","2022-10-18","30697.52","30836.88","30301.83","30523.80","39076.35","0.011197"
"DJI","2022-10-19","30439.04","30660.88","30226.90","30423.81","31553.97","-0.003276"
"DJI","2022-10-20","30411.92","30822.14","30265.20","30333.59","33318.63","-0.002965"
"DJI","2022-10-21","30291.18","31119.27","30206.28","31082.56","41819.32","0.024691"
"DJI","2022-10-24","31187.32","31602.39","31161.41","31499.62","34503.63","0.013418"
"DJI","2022-10-25","31463.65","31875.34","31423.53","31836.74","34209.11","0.010702"
"DJI","2022-10-26","31738.44","32171.98","31738.44","31839.11","43040.41","0.000074"
"DJI","2022-10-27","32062.14","32387.35","31993.21","32033.28","39253.47","0.006098"
"DJI","2022-10-28","32204.31","32888.75","32158.38","32861.80","49942.42","0.025864"
"DJI","2022-10-31","32754.27","32883.86","32586.93","32732.95","39410.44","-0.003921"
"DJI","2022-11-01","32862.79","32975.35","32485.23","32653.20","32557.16","-0.002436"
"DJI","2022-11-02","32576.28","33070.28","32139.77","32147.76","39964.63","-0.015479"
"DJI","2022-11-03","31985.05","32185.71","31727.05","32001.25","35726.74","-0.004557"
"DJI","2022-11-04","32265.01","32610.60","31938.92","32403.22","42237.07","0.012561"
"DJI","2022-11-07","32454.10","32895.34","32424.99","32827.00","34110.32","0.013078"
"DJI","2022-11-08","32934.56","33354.34","32831.46","33160.83","34288.25","0.010169"
"DJI","2022-11-09","33004.47","33062.52","32478.87","32513.94","36082.32","-0.019508"
"DJI","2022-11-10","33263.91","33727.73","33167.82","33715.37","48825.53","0.036951"
"DJI","2022-11-11","33797.75","33815.82","33394.43","33747.86","43072.27","0.000964"
"DJI","2022-11-14","33662.05","33963.62","33533.96","33536.70","36058.62","-0.006257"
"DJI","2022-11-15","33755.94","33984.90","33320.20","33592.92","39183.93","0.001676"
"DJI","2022-11-16","33554.93","33682.39","33516.99","33553.83","30554.32","-0.001164"
"DJI","2022-11-17","33329.27","33615.82","33239.75","33546.32","32156.83","-0.000224"
"DJI","2022-11-18","33606.59","33827.83","33540.64","33745.69","31295.04","0.005943"
"DJI","2022-11-21","33760.30","33862.64","33559.18","33700.28","35296.07","-0.001346"
"DJI","2022-11-22","33810.05","34112.84","33810.05","34098.10","27959.74","0.011805"
"DJI","2022-11-23","34091.57","34262.07","34004.64","34194.06","23681.82","0.002814"
"DJI","2022-11-25","34213.04","34385.89","34199.57","34347.03","13193.30","0.004474"
"DJI","2022-11-28","34275.91","34303.88","33799.35","33849.46","30302.02","-0.014487"
"DJI","2022-11-29","33847.80","33933.49","33662.45","33852.53","28216.94","0.000091"
"DJI","2022-11-30","33795.43","34589.77","33583.77","34589.77","55248.53","0.021778"
"DJI","2022-12-01","34533.59","34581.98","34129.35","34395.01","34957.62","-0.005631"
"DJI","2022-12-02","34265.45","34481.12","34039.73","34429.88","29106.16","0.001014"
"DJI","2022-12-05","34270.09","34270.09","33846.81","33947.10","31596.32","-0.014022"
"DJI","2022-12-06","33936.87","34005.32","33418.59","33596.34","30779.09","-0.010333"
"DJI","2022-12-07","33556.40","33773.78","33503.67","33597.92","29540.41","0.000047"
"DJI","2022-12-08","33695.97","33898.46","33642.46","33781.48","27273.35","0.005463"
"DJI","2022-12-09","33746.71","33844.56","33462.65","33476.46","29261.66","-0.009029"
"DJI","2022-12-12","33519.50","34005.04","33519.50","34005.04","32112.24","0.015790"
"DJI","2022-12-13","34268.44","34711.63","33890.88","34108.64","44397.65","0.003047"
"DJI","2022-12-14","34086.07","34395.38","33704.17","33966.35","34432.12","-0.004172"
"DJI","2022-12-15","33773.00","33773.00","33016.16","33202.22","39429.50","-0.022497"
"DJI","2022-12-16","33166.46","33166.46","32654.59","32920.46","78812.22","-0.008486"
"DJI","2022-12-19","32921.45","33038.45","32581.97","32757.54","33004.01","-0.004949"
"DJI","2022-12-20","32735.24","32991.30","32649.45","32849.74","30397.89","0.002815"
"DJI","2022-12-21","33028.09","33437.84","33028.09","33376.48","32802.30","0.016035"
"DJI","2022-12-22","33233.35","33233.35","32573.43","33027.49","34211.18","-0.010456"
"DJI","2022-12-23","32961.06","33225.83","32814.02","33203.93","22105.23","0.005342"
"DJI","2022-12-27","33224.23","33387.12","33069.58","33241.56","24601.46","0.001133"
"DJI","2022-12-28","33264.76","33377.35","32869.15","32875.71","25430.36","-0.011006"
"DJI","2022-12-29","33021.43","33292.97","33020.35","33220.80","24583.81","0.010497"
"DJI","2022-12-30","33121.61","33149.56","32847.82","33147.25","29619.20","-0.002214"
"DJI","2023-01-03","33148.90","33386.63","32850.57","33136.37","35860.83","-0.000328"
"DJI","2023-01-04","33165.14","33407.74","33033.48","33269.77","38334.63","0.004026"
"DJI","2023-01-05","33191.72","33191.72","32812.33","32930.08","34266.53","-0.010210"
"DJI","2023-01-06","33055.30","33710.40","32997.39","33630.61","36549.76","0.021273"
"DJI","2023-01-09","33664.39","33934.58","33487.66","33517.65","32784.69","-0.003359"
"DJI","2023-01-10","33516.43","33724.14","33421.80","33704.10","26949.93","0.005563"
"DJI","2023-01-11","33754.03","33974.32","33711.04","33973.01","30165.28","0.007979"
"DJI","2023-01-12","34047.86","34292.59","33792.10","34189.97","30819.76","0.006386"
"DJI","2023-01-13","34075.31","34342.28","33915.49","34302.61","27411.50","0.003295"
"DJI","2023-01-17","34222.32","34269.97","33860.67","33910.85","35539.07","-0.011421"
"DJI","2023-01-18","33948.49","34015.42","33269.90","33296.96","35457.06","-0.018103"
"DJI","2023-01-19","33171.35","33227.37","32982.05","33044.56","32132.61","-0.007580"
"DJI","2023-01-20","33073.46","33380.88","32948.93","33375.49","36942.06","0.010015"
"DJI","2023-01-23","33439.56","33782.82","33316.25","33629.56","35753.73","0.007612"
"DJI","2023-01-24","33444.72","33782.51","33310.56","33733.96","30570.93","0.003104"
"DJI","2023-01-25","33538.36","33773.09","33273.21","33743.84","34439.23","0.000293"
"DJI","2023-01-26","33771.66","33951.95","33635.60","33949.41","33373.88","0.006092"
"DJI","2023-01-27","33952.93","34163.12","33830.85","33978.08","44412.76","0.000844"
"DJI","2023-01-30","33909.21","34054.40","33695.18","33717.09","34604.25","-0.007681"
"DJI","2023-01-31","33803.56","34095.23","33664.91","34086.04","36024.56","0.010943"
"DJI","2023-02-01","34039.60","34333.87","33581.42","34092.96","37012.70","0.000203"
"DJI","2023-02-02","34129.30","34138.91","33814.78","34053.94","44257.41","-0.001145"
"DJI","2023-02-03","33926.30","34178.98","33813.86","33926.01","42515.12","-0.003757"
"DJI","2023-02-06","33874.44","33962.49","33683.58","33891.02","29640.22","-0.001031"
"DJI","2023-02-07","33769.78","34238.10","33634.10","34156.69","36163.00","0.007839"
"DJI","2023-02-08","34132.90","34159.04","33899.79","33949.01","32409.15","-0.006080"
"DJI","2023-02-09","34105.61","34252.18","33607.13","33699.88","34752.87","-0.007338"
"DJI","2023-02-10","33671.54","33897.31","33591.99","33869.27","28972.47","0.005026"
"DJI","2023-02-13","33887.39","34249.60","33887.39","34245.93","30358.41","0.011121"
"DJI","2023-02-14","34194.09","34330.89","33827.45","34089.27","29174.62","-0.004575"
"DJI","2023-02-15","34008.63","34128.34","33833.10","34128.05","26984.83","0.001138"
"DJI","2023-02-16","33992.09","34040.91","33686.59","33696.85","31753.64","-0.012635"
"DJI","2023-02-17","33677.01","33846.64","33517.73","33826.69","30377.44","0.003853"
"DJI","2023-02-21","33603.31","33603.31","33115.74","33129.59","35220.05","-0.020608"
"DJI","2023-02-22","33169.33","33245.84","32948.27","33045.09","32533.09","-0.002551"
"DJI","2023-02-23","33175.39","33269.05","32795.67","33153.91","28812.67","0.003293"
"DJI","2023-02-24","32999.19","32999.19","32643.48","32816.92","27712.50","-0.010164"
"DJI","2023-02-27","32906.16","33188.68","32814.18","32889.09","24623.30","0.002199"
"DJI","2023-02-28","32855.77","32855.77","32636.43","32656.70","30869.23","-0.007066"
"DJI","2023-03-01","32656.37","32746.04","32500.71","32661.84","29633.77","0.000157"
"DJI","2023-03-02","32780.97","33082.87","32665.85","33003.57","31932.50","0.010463"
"DJI","2023-03-03","33076.33","33405.55","33008.41","33390.97","30294.62","0.011738"
"DJI","2023-03-06","33425.32","33571.44","33383.47","33431.44","32982.13","0.001212"
"DJI","2023-03-07","33428.31","33452.70","32838.21","32856.46","30159.29","-0.017199"
"DJI","2023-03-08","32872.08","32901.88","32612.70","32798.40","24275.69","-0.001767"
"DJI","2023-03-09","32876.83","32988.24","32190.60","32254.86","31863.76","-0.016572"
"DJI","2023-03-10","32185.14","32421.89","31783.41","31909.64","40024.24","-0.010703"
"DJI","2023-03-13","31819.93","32240.35","31624.87","31819.14","43115.32","-0.002836"
"DJI","2023-03-14","32055.29","32306.59","31805.40","32155.40","39573.18","0.010568"
"DJI","2023-03-15","31759.87","31902.31","31429.82","31874.57","42811.13","-0.008734"
"DJI","2023-03-16","31827.65","32281.61","31571.46","32246.55","44439.41","0.011670"
"DJI","2023-03-17","32217.32","32217.32","31728.70","31861.98","72209.12","-0.011926"
"DJI","2023-03-20","31872.33","32277.01","31872.33","32244.58","36021.33","0.012008"
"DJI","2023-03-21","32420.71","32590.50","32346.12","32560.60","36747.11","0.009801"
"DJI","2023-03-22","32570.19","32761.38","32020.46","32030.11","33302.64","-0.016292"
"DJI","2023-03-23","32101.49","32511.09","31864.74","32105.25","33543.01","0.002346"
"DJI","2023-03-24","32038.22","32257.02","31805.18","32237.53","31707.85","0.004120"
"DJI","2023-03-27","32276.72","32563.90","32276.72","32432.08","29156.26","0.006035"
"DJI","2023-03-28","32434.85","32548.80","32295.50","32394.25","24856.11","-0.001166"
"DJI","2023-03-29","32566.54","32728.04","32539.94","32717.60","31745.40","0.009982"
"DJI","2023-03-30","32807.43","32899.26","32682.87","32859.03","28909.52","0.004323"
"DJI","2023-03-31","32901.96","33290.83","32901.96","33274.15","35374.27","0.012633"
"DJI","2023-04-03","33245.78","33632.04","33245.78","33601.15","31661.14","0.009827"
"DJI","2023-04-04","33594.79","33633.32","33275.62","33402.38","28778.72","-0.005916"
"DJI","2023-04-05","33394.60","33539.42","33376.27","33482.72","28809.93","0.002405"
"DJI","2023-04-06","33420.96","33525.83","33325.37","33485.29","25868.23","0.000077"
"DJI","2023-04-10","33425.25","33588.57","33343.43","33586.52","23292.29","0.003023"
"DJI","2023-04-11","33586.75","33781.29","33586.75","33684.79","24143.73","0.002926"
"DJI","2023-04-12","33764.21","33895.06","33593.32","33646.50","26031.00","-0.001137"
"DJI","2023-04-13","33668.97","34054.79","33605.17","34029.69","27723.81","0.011389"
"DJI","2023-04-14","33981.71","34081.56","33730.85","33886.47","27672.13","-0.004209"
"DJI","2023-04-17","33930.46","33990.38","33796.91","33987.18","23582.96","0.002972"
"DJI","2023-04-18","33965.16","34018.62","33791.89","33976.63","25647.86","-0.000310"
"DJI","2023-04-19","33889.83","33957.45","33814.65","33897.01","25411.22","-0.002343"
"DJI","2023-04-20","33740.60","33875.39","33677.74","33786.62","30968.21","-0.003257"
"DJI","2023-04-21","33793.60","33858.81","33688.57","33808.96","29108.87","0.000661"
"DJI","2023-04-24","33805.04","33890.27","33726.09","33875.40","26021.52","0.001965"
"DJI","2023-04-25","33828.34","33868.31","33525.39","33530.83","30274.65","-0.010172"
"DJI","2023-04-26","33596.34","33643.45","33235.85","33301.87","32537.14","-0.006828"
"DJI","2023-04-27","33381.66","33859.31","33374.65","33826.16","34746.01","0.015744"
"DJI","2023-04-28","33797.43","34102.58","33728.40","34098.16","35826.86","0.008041"
"DJI","2023-05-01","34116.81","34257.17","34030.14","34051.70","24859.52","-0.001363"
"DJI","2023-05-02","34017.62","34017.62","33436.66","33684.53","27572.76","-0.010783"
"DJI","2023-05-03","33726.64","33811.84","33396.05","33414.24","29278.44","-0.008024"
"DJI","2023-05-04","33347.78","33353.07","32937.50","33127.74","31732.28","-0.008574"
"DJI","2023-05-05","33248.55","33748.43","33248.55","33674.38","31857.31","0.016501"
"DJI","2023-05-08","33715.15","33746.80","33509.23","33618.69","22568.15","-0.001654"
"DJI","2023-05-09","33589.85","33655.94","33509.72","33561.81","23514.02","-0.001692"
"DJI","2023-05-10","33707.20","33771.23","33239.45","33531.33","27872.93","-0.000908"
"DJI","2023-05-11","33383.89","33389.88","33127.70","33309.51","30678.84","-0.006615"
"DJI","2023-05-12","33370.58","33405.11","33110.61","33300.62","22872.16","-0.000267"
"DJI","2023-05-15","33321.21","33400.30","33161.93","33348.60","22452.20","0.001441"
"DJI","2023-05-16","33275.37","33288.63","33006.19","33012.14","24767.37","-0.010089"
"DJI","2023-05-17","33092.48","33471.32","33050.41","33420.77","31071.26","0.012378"
"DJI","2023-05-18","33374.56","33579.91","33212.09","33535.91","33307.06","0.003445"
"DJI","2023-05-19","33582.95","33652.90","33336.66","33426.63","31521.37","-0.003259"
"DJI","2023-05-22","33408.54","33510.00","33207.85","33286.58","27147.96","-0.004190"
"DJI","2023-05-23","33190.60","33309.62","33013.29","33055.51","29426.10","-0.006942"
"DJI","2023-05-24","33021.76","33021.76","32752.44","32799.92","25331.60","-0.007732"
"DJI","2023-05-25","32854.26","32867.55","32586.56","32764.65","37126.06","-0.001075"
"DJI","2023-05-26","32795.50","33162.06","32795.50","33093.34","33379.62","0.010032"
"DJI","2023-05-30","33103.65","33132.32","32893.97","33042.78","32422.24","-0.001528"
"DJI","2023-05-31","32948.71","32983.16","32739.73","32908.27","69513.44","-0.004071"
"DJI","2023-06-01","32929.85","33167.07","32704.51","33061.57","34946.34","0.004658"
"DJI","2023-06-02","33187.58","33805.00","33187.58","33762.76","38359.50","0.021209"
"DJI","2023-06-05","33771.13","33803.52","33552.79","33562.86","37109.91","-0.005921"
"DJI","2023-06-06","33547.67","33629.91","33399.69","33573.28","29570.31","0.000310"
"DJI","2023-06-07","33562.47","33708.38","33546.11","33665.02","35154.02","0.002733"
"DJI","2023-06-08","33656.98","33873.81","33630.04","33833.61","27271.97","0.005008"
"DJI","2023-06-09","33852.44","33975.26","33787.16","33876.78","26231.42","0.001276"
"DJI","2023-06-12","33906.80","34077.80","33878.46","34066.33","30950.40","0.005595"
"DJI","2023-06-13","34111.08","34307.06","34107.98","34212.12","31068.02","0.004280"
"DJI","2023-06-14","34044.70","34151.32","33783.55","33979.33","35848.77","-0.006804"
"DJI","2023-06-15","33945.98","34488.98","33945.98","34408.06","36253.38","0.012617"
"DJI","2023-06-16","34464.02","34585.05","34285.69","34299.12","60915.28","-0.003166"
"DJI","2023-06-20","34173.00","34173.00","33915.93","34053.87","34461.67","-0.007150"
"DJI","2023-06-21","33990.56","34097.46","33876.17","33951.52","32623.73","-0.003006"
"DJI","2023-06-22","33900.47","34002.73","33835.39","33946.71","27854.64","-0.000142"
"DJI","2023-06-23","33835.66","33835.66","33646.49","33727.43","38270.80","-0.006460"
"DJI","2023-06-26","33730.79","33819.49","33610.32","33714.71","26755.92","-0.000377"
"DJI","2023-06-27","33739.03","33975.65","33730.39","33926.74","29626.19","0.006289"
"DJI","2023-06-28","33881.38","33903.76","33755.92","33852.66","26805.25","-0.002184"
"DJI","2023-06-29","33854.57","34147.68","33828.63","34122.42","27994.26","0.007969"
"DJI","2023-06-30","34269.92","34467.35","34269.92","34407.60","35328.91","0.008358"
"DJI","2023-07-03","34369.78","34465.60","34286.54","34418.47","15759.90","0.000316"
"DJI","2023-07-05","34344.72","34376.11","34226.98","34288.64","27824.80","-0.003772"
"DJI","2023-07-06","34171.39","34171.39","33771.47","33922.26","29624.16","-0.010685"
"DJI","2023-07-07","33837.07","34036.38","33716.75","33734.88","27472.56","-0.005524"
"DJI","2023-07-10","33705.68","33958.36","33705.68","33944.40","30153.67","0.006211"
"DJI","2023-07-11","34056.94","34288.87","33993.01","34261.42","28165.05","0.009339"
"DJI","2023-07-12","34395.28","34586.94","34308.78","34347.43","33407.48","0.002510"
"DJI","2023-07-13","34412.31","34482.26","34365.33","34395.14","27637.86","0.001389"
"DJI","2023-07-14","34425.33","34592.26","34425.33","34509.03","30191.31","0.003311"
"DJI","2023-07-17","34499.74","34665.15","34418.72","34585.35","35978.01","0.002212"
"DJI","2023-07-18","34597.08","34986.36","34530.61","34951.93","38838.93","0.010599"
"DJI","2023-07-19","34991.21","35234.05","34991.21","35061.21","36962.39","0.003127"
"DJI","2023-07-20","35091.98","35372.77","35091.98","35225.18","34231.50","0.004677"
"DJI","2023-07-21","35274.32","35340.66","35186.05","35227.69","47665.90","0.000071"
"DJI","2023-07-24","35230.79","35463.97","35230.79","35411.24","28617.32","0.005210"
"DJI","2023-07-25","35421.49","35527.57","35365.26","35438.07","30932.67","0.000758"
"DJI","2023-07-26","35345.99","35633.61","35306.27","35520.12","34733.41","0.002315"
"DJI","2023-07-27","35558.79","35645.35","35216.58","35282.72","35223.36","-0.006684"
"DJI","2023-07-28","35443.49","35565.51","35355.15","35459.29","36900.06","0.005004"
"DJI","2023-07-31","35465.97","35566.95","35430.22","35559.53","33313.70","0.002827"
"DJI","2023-08-01","35585.99","35679.13","35526.61","35630.68","26099.53","0.002001"
"DJI","2023-08-02","35551.92","35551.92","35226.26","35282.52","30132.02","-0.009771"
"DJI","2023-08-03","35194.56","35348.20","35122.32","35215.89","26487.08","-0.001888"
"DJI","2023-08-04","35230.13","35506.88","35033.76","35065.62","34202.75","-0.004267"
"DJI","2023-08-07","35125.60","35497.38","35125.60","35473.13","30168.89","0.011621"
"DJI","2023-08-08","35345.40","35346.64","35007.41","35314.49","30855.43","-0.004472"
"DJI","2023-08-09","35324.28","35370.89","35058.73","35123.36","31544.61","-0.005412"
"DJI","2023-08-10","35231.54","35578.58","35107.60","35176.15","34073.23","0.001503"
"DJI","2023-08-11","35111.36","35354.60","35059.99","35281.40","27784.62","0.002992"
"DJI","2023-08-14","35273.89","35335.45","35169.97","35307.63","30358.10","0.000743"
"DJI","2023-08-15","35219.37","35219.37","34908.50","34946.39","32569.09","-0.010231"
"DJI","2023-08-16","34914.96","35133.56","34757.37","34765.74","33658.96","-0.005169"
"DJI","2023-08-17","34829.61","34888.48","34440.73","34474.83","40079.78","-0.008368"
"DJI","2023-08-18","34368.36","34587.07","34263.19","34500.66","32587.33","0.000749"
"DJI","2023-08-21","34531.28","34570.96","34248.46","34463.69","41230.13","-0.001072"
"DJI","2023-08-22","34494.17","34514.04","34256.84","34288.83","28131.72","-0.005074"
"DJI","2023-08-23","34338.59","34534.72","34321.00","34472.98","37147.17","0.005371"
"DJI","2023-08-24","34439.83","34694.68","34093.65","34099.42","34899.85","-0.010836"
"DJI","2023-08-25","34217.06","34441.91","34029.22","34346.90","26171.04","0.007258"
"DJI","2023-08-28","34441.64","34652.91","34441.64","34559.98","22720.40","0.006204"
"DJI","2023-08-29","34531.12","34864.42","34531.12","34852.67","26410.19","0.008469"
"DJI","2023-08-30","34847.80","35025.57","34811.74","34890.24","23889.54","0.001078"
"DJI","2023-08-31","34909.09","35070.21","34719.77","34721.91","34984.64","-0.004825"
"DJI","2023-09-01","34876.24","34979.18","34720.70","34837.71","28637.86","0.003335"
"DJI","2023-09-05","34843.22","34871.26","34635.63","34641.97","28634.36","-0.005619"
"DJI","2023-09-06","34611.68","34611.68","34291.56","34443.19","30890.92","-0.005738"
"DJI","2023-09-07","34351.18","34560.86","34351.18","34500.73","39119.28","0.001671"
"DJI","2023-09-08","34487.41","34627.85","34473.57","34576.59","29598.48","0.002199"
"DJI","2023-09-11","34650.01","34784.52","34578.59","34663.72","29545.50","0.002520"
"DJI","2023-09-12","34620.02","34852.61","34560.55","34645.99","31867.17","-0.000511"
"DJI","2023-09-13","34667.28","34767.11","34509.95","34575.53","29857.17","-0.002034"
"DJI","2023-09-14","34687.50","34977.97","34687.50","34907.11","30829.51","0.009590"
"DJI","2023-09-15","34902.04","34902.04","34572.27","34618.24","59224.55","-0.008275"
"DJI","2023-09-18","34612.29","34725.06","34545.35","34624.30","25731.14","0.000175"
"DJI","2023-09-19","34571.84","34597.56","34311.69","34517.73","28752.98","-0.003078"
"DJI","2023-09-20","34575.50","34776.28","34434.29","34440.88","29410.70","-0.002226"
"DJI","2023-09-21","34332.23","34378.30","34058.72","34070.42","33433.39","-0.010756"
"DJI","2023-09-22","34077.08","34156.15","33947.24","33963.84","27127.39","-0.003128"
"DJI","2023-09-25","33907.59","34017.53","33780.67","34006.88","23007.04","0.001267"
"DJI","2023-09-26","33862.68","33879.93","33569.60","33618.88","28220.43","-0.011409"
"DJI","2023-09-27","33682.81","33731.65","33306.30","33550.27","30272.53","-0.002041"
"DJI","2023-09-28","33519.44","33777.90","33473.50","33666.34","27892.64","0.003460"
"DJI","2023-09-29","33882.61","33893.68","33407.45","33507.50","32220.54","-0.004718"
"DJI","2023-10-02","33455.50","33511.91","33219.56","33433.35","27563.23","-0.002213"
"DJI","2023-10-03","33318.84","33398.54","32916.20","33002.38","29514.27","-0.012890"
"DJI","2023-10-04","33034.18","33156.45","32873.23","33129.55","28868.72","0.003853"
"DJI","2023-10-05","33099.23","33174.38","32941.56","33119.57","27848.20","-0.000301"
"DJI","2023-10-06","33040.70","33557.69","32846.94","33407.58","33661.02","0.008696"
"DJI","2023-10-09","33259.84","33631.81","33253.69","33604.65","22979.52","0.005899"
"DJI","2023-10-10","33683.41","33898.22","33604.32","33739.30","25564.69","0.004007"
"DJI","2023-10-11","33822.20","33882.55","33612.25","33804.87","25656.26","0.001943"
"DJI","2023-10-12","33845.65","33863.80","33455.60","33631.14","29036.44","-0.005139"
"DJI","2023-10-13","33733.34","33957.72","33551.58","33670.29","30634.42","0.001164"
"DJI","2023-10-16","33832.42","34088.98","33832.42","33984.54","27298.80","0.009333"
"DJI","2023-10-17","33869.84","34147.63","33854.70","33997.65","28101.04","0.000386"
"DJI","2023-10-18","33960.25","33991.51","33598.64","33665.08","28669.82","-0.009782"
"DJI","2023-10-19","33669.52","33852.39","33368.58","33414.17","30706.51","-0.007453"
"DJI","2023-10-20","33365.27","33425.77","33118.12","33127.28","33015.06","-0.008586"
"DJI","2023-10-23","32993.02","33234.85","32892.19","32936.41","34543.50","-0.005762"
"DJI","2023-10-24","33089.64","33272.19","32988.43","33141.38","35923.28","0.006223"
"DJI","2023-10-25","33203.53","33267.91","32989.72","33035.93","35569.20","-0.003182"
"DJI","2023-10-26","33017.17","33105.03","32743.99","32784.30","37988.47","-0.007617"
"DJI","2023-10-27","32782.40","32787.56","32327.20","32417.59","37697.69","-0.011186"
"DJI","2023-10-30","32537.54","33002.97","32537.54","32928.96","30024.27","0.015774"
"DJI","2023-10-31","33029.11","33070.28","32787.12","33052.87","31001.45","0.003763"
"DJI","2023-11-01","33081.87","33337.15","33010.85","33274.58","30757.26","0.006708"
"DJI","2023-11-02","33457.82","33852.96","33450.03","33839.08","31112.80","0.016965"
"DJI","2023-11-03","33988.83","34163.63","33946.60","34061.32","31100.33","0.006568"
"DJI","2023-11-06","34092.61","34167.26","33989.72","34095.86","26735.00","0.001014"
"DJI","2023-11-07","34075.65","34206.98","34026.72","34152.60","28517.56","0.001664"
"DJI","2023-11-08","34185.92","34252.75","33996.20","34112.27","28033.27","-0.001181"
"DJI","2023-11-09","34163.71","34167.54","33859.77","33891.94","32581.81","-0.006459"
"DJI","2023-11-10","34020.82","34310.36","33905.62","34283.10","30246.95","0.011541"
"DJI","2023-11-13","34259.25","34405.84","34205.81","34337.87","24514.98","0.001598"
"DJI","2023-11-14","34581.20","34931.01","34581.20","34827.70","33123.62","0.014265"
"DJI","2023-11-15","34906.72","35051.10","34868.48","34991.21","34779.95","0.004695"
"DJI","2023-11-16","34868.03","35022.46","34818.03","34945.47","43683.59","-0.001307"
"DJI","2023-11-17","34964.82","35028.22","34882.82","34947.28","34338.67","0.000052"
"DJI","2023-11-20","34932.49","35227.48","34907.98","35151.04","33964.00","0.005830"
"DJI","2023-11-21","35104.84","35118.04","35038.44","35088.29","27112.13","-0.001785"
"DJI","2023-11-22","35189.33","35315.20","35155.80","35273.03","23729.79","0.005265"
"DJI","2023-11-24","35299.90","35399.44","35299.90","35390.15","11704.14","0.003320"
"DJI","2023-11-27","35376.44","35410.37","35280.57","35333.47","25834.82","-0.001602"
"DJI","2023-11-28","35332.13","35518.67","35307.73","35416.98","26310.00","0.002363"
"DJI","2023-11-29","35436.80","35579.13","35405.89","35430.42","29933.72","0.000379"
"DJI","2023-11-30","35596.57","35970.70","35592.22","35950.89","43554.63","0.014690"
"DJI","2023-12-01","35914.45","36264.85","35914.45","36245.50","32184.31","0.008195"
"DJI","2023-12-04","36089.38","36238.18","36029.69","36204.44","33058.51","-0.001133"
"DJI","2023-12-05","36135.65","36164.68","36010.85","36124.56","31121.79","-0.002206"
"DJI","2023-12-06","36183.73","36292.58","36024.25","36054.43","28324.42","-0.001941"
"DJI","2023-12-07","36124.17","36164.17","36021.95","36117.38","29016.94","0.001746"
"DJI","2023-12-08","36084.82","36296.20","36061.64","36247.87","29518.92","0.003613"
"DJI","2023-12-11","36254.33","36416.18","36231.19","36404.93","34249.02","0.004333"
"DJI","2023-12-12","36442.10","36596.11","36373.22","36577.94","29277.05","0.004752"
"DJI","2023-12-13","36601.80","37094.85","36523.59","37090.24","35962.68","0.014006"
"DJI","2023-12-14","37115.63","37287.50","37051.52","37248.35","45810.52","0.004263"
"DJI","2023-12-15","37194.50","37347.60","37092.02","37305.16","78816.36","0.001525"
"DJI","2023-12-18","37330.14","37393.45","37284.85","37306.02","29214.20","0.000023"
"DJI","2023-12-19","37311.82","37562.83","37311.82","37557.92","27762.65","0.006752"
"DJI","2023-12-20","37520.13","37641.30","37073.04","37082.00","30345.69","-0.012672"
"DJI","2023-12-21","37225.32","37418.76","37127.05","37404.35","25830.19","0.008693"
"DJI","2023-12-22","37349.27","37534.52","37268.88","37385.97","25310.34","-0.000491"
"DJI","2023-12-26","37405.90","37617.99","37371.83","37545.33","21267.90","0.004263"
"DJI","2023-12-27","37518.62","37683.70","37488.60","37656.52","24824.60","0.002961"
"DJI","2023-12-28","37661.52","37778.85","37650.98","37710.10","20187.00","0.001423"
"DJI","2023-12-29","37701.63","37759.43","37538.80","37689.54","23660.28","-0.000545"
